,0,1,2
82,@GaetanoVallini,2024-03-30T13:53:29.000Z,"#osservatoreromano
#PapaFrancesco             #PopeFrancis #Peace #Ukraine  #israel #Palestine
#migranti #migrants 
#Clima #ClimateCrisis
http://bit.ly/3tp0uD5"
83,@EnDehorsDLBoite,2024-03-30T13:53:28.000Z,"Draft UN report concludes Israel has reached genocide threshold
(by Brett Wilkins, a Common Dreams publication, March 2024)

#Palestine #Israel
#GazaGenocide #GazaFamine"
84,@IR1979R,2024-03-30T13:47:28.000Z,"چگونه سرزمین #فلسطین از سال ۱۹۱۷ تاکنون  دزدیده شد
How the land of #Palestine was stolen from 1917 until now
 #Gaza
 #Israel
 #Zionist
#غزه
#اسرائیل
#صهیونیست"
85,@DorothyPS,2024-03-30T13:50:07.000Z,"“Jewish settlements on the West Bank represent land grabbing, stealing land that belongs to the Palestinians...By constantly expanding settlements, #Israel has shown that it prefers land to peace."" Avi Schlaim, Oxford 
@NatCounterPunch
 #Palestine #WestBank"
86,@Dizzy_Daniels,2024-03-30T13:46:37.000Z,𝕭𝖗𝖔𝖙𝖍𝖊𝖗 𝕹𝖆𝖙𝖍𝖆𝖓𝖆𝖊𝖑: If there wasn't  Hitler—there'd  ＮＯ Israhell #ʲeʷ #jₑʷs #ⱼᵉwⁱₛh #ᶻᵢᵒₙⁱₛᵗ #zⁱₒⁿᵢsₜˢ #ⁱₛʳAʰₑˡₗ #ᵢˢᵣaₑˡ #ʰᵢᵗLᴱᵣ #fᵣᵉₑPₐˡᵉₛtᵢⁿₑ #ᵖₐˡeˢₜiₙᵉ 
87,@ecomnewsmed,2024-03-30T13:45:00.000Z,"  #Palestine: While the economic outlook was already critical before the start of the conflict between #Israel and #Hamas, it severely affects several fundamentals of the Palestinian #Economy. Analysis. https://bit.ly/4aauUh4 #IsraelPalestineWar"
88,@Target_Reporter,2024-03-30T13:45:34.000Z,"Pro-Palestinian protestors attempt to stop a US warship headed to aid Israel.
#Palestine #Israel #Gaza"
89,@GMultilingual24,2024-03-30T13:42:58.000Z,"US Senator Criticizes Biden's Authorization for Increased Weaponry to Israel

#US #Senator #JoeBidensAmerica #Israel #Gaza #Palestine #Europe #Bombs #WashingtonDc #World #HumanTrafficking"
90,@TahaKhader13,2024-03-30T13:35:59.000Z,"Israel is a racist and Apartheid,  even against its fellow Jewish people!

#GazaIsStarving #GazaGenocide #Palestine #IsraeliNazis #Israel #IsraelIsATerroristState #IsraeliTerrorists #IsraelIsAnApartheidState #IsraelisISIS #فلسطين_تنتصر #فلسطين #غزة_تنتصر #رفح_تحت_القصف #غزة #رفح"
91,@AlainAmharic,2024-03-30T13:34:42.000Z,"""Yom al-Ard"" - What is the origin of the Land Day that the Palestinians celebrated for 48 years?

The day commemorates the Palestinians who were killed for protesting against Israel's land occupation and looting.

#Palestine #Israel #gaza"
92,@3rdFloor9nine,2024-03-29T18:34:09.000Z,#Gaza #Israel #Palestine #BringBackTheHostages
93,@theinquilabin,2024-03-30T13:30:00.000Z,"Providing arms to Israel for human rights violations is against US law: Anil Shalin

https://inquilab.com/news/articles/former-state-department-official--annelle-sheline-said-providing-arms-to-israel-is-against-us-law-57198…

#InquilabNews #NewsUpdate #Palestine #Israel #USA #UrduNews"
94,@radarafricacom,2024-03-30T13:28:47.000Z,"Lebanese Prime Minister Najib Mikati has condemned the ""targeting"" of United Nations forces in south Lebanon by Israeli forces. #Lebanon #Israel #Gaza #Palestine"
95,@paran_tweets,2024-03-30T13:28:48.000Z,"Palestinians will have a very very bad lives in the coming decades because of october 7.

You can cry as much as you want.
You pissed of the israelis.
Big mistake.
#gaza #israel #usa #russia #palestine #hamas #ukraine"
96,@davutklc1,2024-03-30T13:24:00.000Z,"You cannot say that civilization is not developing; They kill you in a new way in every battle.

- Will Rogers
.
.
.
.
#israel #palestine #war #nowar #gaza #stopisrael #gazagenocide"
97,@xpartano,2024-03-30T12:00:07.000Z,"#palestina #palestine #Europa #europe #unioneuropea #europeanunion #nato #OTAN #israel #guerra #USA #EstadosUnidos #US #uk #england #germany #france #francia  #deutcshland Israel #פלשתינ #free Palestine#
. 
@dw_espanol
 . 
@rtvenoticias
 . 
@euronewses
 . 
@bbcmundo
 . 
@CNNEE
 . 
@AFPespanol"
98,@bergeloralah,2024-03-30T13:23:04.000Z,"#Israel #Palestine
CAN YOU OR NOT..? Israel Encourages Formation of Troops from Arab Countries to Be Stationed in Gaza, This Is the Goal https://bergelora.com/bisa-gak-nih-israel-dorong-pembentukan-pasukan-negara-negara-arab-untuk-ditempatkan-di-gaza-ini-tujuannya/… via @BERGELORA.COM"
99,@aymanfadel,2024-03-30T13:20:19.000Z,"In example #49393 where #USA colonizers do ridiculous mental gymnastics to justify their support for #Israel in #GazaGenocide, Glenn Greenwald discusses #Texas's new Executive Order restricting advocacy for #Palestine"
,0,1,2
0,@Tercron,2024-03-30T05:28:13.000Z,#Palestine #Israel
1,@quds_feed,2024-03-30T21:09:20.000Z,"#شهود_على_الإبادة | “We have been besieged for 11 days. They targeted the house, most of them children, whom we pulled out from under the rubble.”

Testimony of a Palestinian woman after she and her family were besieged by occupation soldiers.

#غزة #فلسطين #غزة_تحت_القصف #طوفان_الأقصى
#Gaza #GazaUnderAttack #Palestine #Photography #News #Israel #Occupation"
2,@SawtBeirut,2024-03-30T21:05:40.000Z,"An American demands a nuclear attack on Gaza, only to find another citizen who confronts him
#palestine #GazaGenocide #Israel #USA"
3,@MirelaMonte,2024-03-29T13:16:38.000Z,"This cult is sick.

#WakeUpWorld #WakeUp 
#Israel #Gaza #Palestine #RedHeifer #prophecy #EndOfTimes #Armageddon"
4,@ssaqalabbas,2024-03-30T16:59:47.000Z,"What #Israel is doing in #Palestine isn't a matter of religion anymore; it's a matter of humanity. Injustice anywhere is a threat to justice everywhere.
Britain, like any true democratic country, cannot stay indifferent to crimes against humanity by #Israel.
#PalestineLivesMatter"
5,@LapuLap31940616,2024-03-30T16:55:52.000Z,"Honestly, haven't you noticed lately? Since #Ukraine , #Palestine  and #Israel  wars. I see more and more #conservatives fighting each other instead against the real threat(#WEF, #WHO, etc). I see this a lot in the #Netherlands also. #WakeUp !!"
6,@RNas71,2024-03-30T21:01:56.000Z,"Turkey has been selling Tel Aviv the boots the IDF tramples all over the Palestinian people with, for decades now. #israel #Gaza #Palestine"
7,@xavier_heim,2024-03-30T21:05:38.000Z,"Beautiful day in #Dallas, #TX. Good time to stand against the supporters of Hamas terrorists.

#IStandWithIsrael   

#Israel #Palestine #Gaza #Rafah 
@IDF
 @Israel"
8,@NoaLevi07102023,2024-03-30T21:03:41.000Z,"HEADLINES
""Airstrikes in Syria Escalate Tensions Amidst Israeli-Hamas Standoff""
""Nationwide Protests in Israel Demand Hostage Release, Criticize Netan...
05 PM update of Israel Today: Ongoing War Report
Listen and Subscribe: https://podcasts.apple.com/us/podcast/israel-today-ongoing-war-report/id1713244419…
#Israel #Hamas #Gaza #Palestine"
9,@love_sissi1,2024-03-29T17:03:57.000Z,"#palestine #israel #IsraeliWarCrimes #WestBank #humanrights 
@CIJ_ICJ"
10,@ParamotornewsEn,2024-03-30T20:58:07.000Z,"Major demonstrations in ""Israel"" demanding the overthrow of the government and Netanyahu, attacking police cars, closing roads, and complete chaos, and things tend to escalate.
#Israel #GazaHoloucast #GazaIsStarving #Palestine"
11,@SoulScribe43,2024-03-30T20:56:27.000Z,"#LandDay #Zionist were imported into #Palestine by #Hitler & the #West. The ideology; a Jew is anyone who had an ancestors in Judaism. No matter if your follow or not. If any did, you are a Jew. The ideology behind #Aliyah to #Israel.

The struggle of the #Palestinian is #Nazism"
